fips,date,county,state,cases,deaths
2004,6/10/2020,MORROPON,PIURA,400,38
2005,6/10/2020,PAITA,PIURA,747,43
2006,6/10/2020,SULLANA,PIURA,3511,103
2007,6/10/2020,TALARA,PIURA,236,8
2008,6/10/2020,SECHURA,PIURA,225,17
2101,6/10/2020,PUNO,PUNO,201,2
2102,6/10/2020,AZANGARO,PUNO,15,
2103,6/10/2020,CARABAYA,PUNO,6,
2104,6/10/2020,CHUCUITO,PUNO,30,1
2105,6/10/2020,EL COLLAO,PUNO,24,
2106,6/10/2020,HUANCANE,PUNO,22,1
2107,6/10/2020,LAMPA,PUNO,4,
2108,6/10/2020,MELGAR,PUNO,18,
2109,6/10/2020,MOHO,PUNO,3,
2110,6/10/2020,SAN ANTONIO DE PUTINA,PUNO,5,
2111,6/10/2020,SAN ROMAN,PUNO,271,3
2112,6/10/2020,SANDIA,PUNO,9,1
2113,6/10/2020,YUNGUYO,PUNO,22,1
2201,6/10/2020,MOYOBAMBA,SAN MARTIN,413,14
2202,6/10/2020,BELLAVISTA,SAN MARTIN,107,
2203,6/10/2020,EL DORADO,SAN MARTIN,73,
2204,6/10/2020,HUALLAGA,SAN MARTIN,40,2
2205,6/10/2020,LAMAS,SAN MARTIN,123,
2206,6/10/2020,MARISCAL CACERES,SAN MARTIN,234,11
2207,6/10/2020,PICOTA,SAN MARTIN,148,1
2208,6/10/2020,RIOJA,SAN MARTIN,143,1
2209,6/10/2020,SAN MARTIN,SAN MARTIN,923,12
2210,6/10/2020,TOCACHE,SAN MARTIN,136,
2301,6/10/2020,TACNA,TACNA,601,4
2303,6/10/2020,JORGE BASADRE,TACNA,6,
2304,6/10/2020,TARATA,TACNA,2,
2401,6/10/2020,TUMBES,TUMBES,1239,62
2402,6/10/2020,CONTRALMIRANTE VILLAR,TUMBES,102,5
2403,6/10/2020,ZARUMILLA,TUMBES,249,26
2501,6/10/2020,CORONEL PORTILLO,UCAYALI,5825,118
2502,6/10/2020,ATALAYA,UCAYALI,8,
2503,6/10/2020,PADRE ABAD,UCAYALI,224,2
0101,6/9/2020,CHACHAPOYAS,AMAZONAS,285,3
0102,6/9/2020,BAGUA,AMAZONAS,252,7
0103,6/9/2020,BONGARA,AMAZONAS,16,
0104,6/9/2020,CONDORCANQUI,AMAZONAS,7,2
0105,6/9/2020,LUYA,AMAZONAS,48,1
0106,6/9/2020,RODRIGUEZ DE MENDOZA,AMAZONAS,15,
0107,6/9/2020,UTCUBAMBA,AMAZONAS,379,13
0201,6/9/2020,HUARAZ,ANCASH,739,14
0202,6/9/2020,AIJA,ANCASH,5,
0204,6/9/2020,ASUNCION,ANCASH,2,
0205,6/9/2020,BOLOGNESI,ANCASH,14,
0206,6/9/2020,CARHUAZ,ANCASH,34,1
0207,6/9/2020,CARLOS FERMIN FITZCARRALD,ANCASH,4,
0208,6/9/2020,CASMA,ANCASH,161,11
0209,6/9/2020,CORONGO,ANCASH,5,
0210,6/9/2020,HUARI,ANCASH,71,
0211,6/9/2020,HUARMEY,ANCASH,67,1
0212,6/9/2020,HUAYLAS,ANCASH,57,2
0213,6/9/2020,MARISCAL LUZURIAGA,ANCASH,33,
0214,6/9/2020,OCROS,ANCASH,5,
0215,6/9/2020,PALLASCA,ANCASH,4,2
0216,6/9/2020,POMABAMBA,ANCASH,48,
0217,6/9/2020,RECUAY,ANCASH,24,
0218,6/9/2020,SANTA,ANCASH,4544,287
0219,6/9/2020,SIHUAS,ANCASH,35,1
0220,6/9/2020,YUNGAY,ANCASH,28,1
0301,6/9/2020,ABANCAY,APURIMAC,202,2
0302,6/9/2020,ANDAHUAYLAS,APURIMAC,84,4
0303,6/9/2020,ANTABAMBA,APURIMAC,4,
0304,6/9/2020,AYMARAES,APURIMAC,11,
0305,6/9/2020,COTABAMBAS,APURIMAC,16,
0306,6/9/2020,CHINCHEROS,APURIMAC,23,1
0307,6/9/2020,GRAU,APURIMAC,16,
0401,6/9/2020,AREQUIPA,AREQUIPA,4021,73
0402,6/9/2020,CAMANA,AREQUIPA,57,2
0403,6/9/2020,CARAVELI,AREQUIPA,151,1
0404,6/9/2020,CASTILLA,AREQUIPA,26,
0405,6/9/2020,CAYLLOMA,AREQUIPA,102,1
0406,6/9/2020,CONDESUYOS,AREQUIPA,2,
0407,6/9/2020,ISLAY,AREQUIPA,117,4
0408,6/9/2020,LA UNION,AREQUIPA,5,
0501,6/9/2020,HUAMANGA,AYACUCHO,763,4
0502,6/9/2020,CANGALLO,AYACUCHO,11,
0503,6/9/2020,HUANCA SANCOS,AYACUCHO,5,
0504,6/9/2020,HUANTA,AYACUCHO,55,2
0505,6/9/2020,LA MAR,AYACUCHO,48,
0506,6/9/2020,LUCANAS,AYACUCHO,58,1
0507,6/9/2020,PARINACOCHAS,AYACUCHO,61,
0508,6/9/2020,PAUCAR DEL SARA SARA,AYACUCHO,1,
0509,6/9/2020,SUCRE,AYACUCHO,2,
0510,6/9/2020,VICTOR FAJARDO,AYACUCHO,29,1
0511,6/9/2020,VILCAS HUAMAN,AYACUCHO,14,
0601,6/9/2020,CAJAMARCA,CAJAMARCA,351,1
0602,6/9/2020,CAJABAMBA,CAJAMARCA,19,1
0603,6/9/2020,CELENDIN,CAJAMARCA,51,
0604,6/9/2020,CHOTA,CAJAMARCA,70,1
0605,6/9/2020,CONTUMAZA,CAJAMARCA,19,
0606,6/9/2020,CUTERVO,CAJAMARCA,43,
0607,6/9/2020,HUALGAYOC,CAJAMARCA,56,1
0608,6/9/2020,JAEN,CAJAMARCA,304,6
0609,6/9/2020,SAN IGNACIO,CAJAMARCA,28,
0610,6/9/2020,SAN MARCOS,CAJAMARCA,4,
0611,6/9/2020,SAN MIGUEL,CAJAMARCA,48,1
0612,6/9/2020,SAN PABLO,CAJAMARCA,9,
0613,6/9/2020,SANTA CRUZ,CAJAMARCA,92,2
0701,6/9/2020,CALLAO,CALLAO,14716,406
0801,6/9/2020,CUSCO,CUSCO,924,4
0802,6/9/2020,ACOMAYO,CUSCO,19,
0803,6/9/2020,ANTA,CUSCO,44,
0804,6/9/2020,CALCA,CUSCO,33,
0805,6/9/2020,CANAS,CUSCO,15,
0806,6/9/2020,CANCHIS,CUSCO,31,
0807,6/9/2020,CHUMBIVILCAS,CUSCO,21,
0808,6/9/2020,ESPINAR,CUSCO,36,
0809,6/9/2020,LA CONVENCION,CUSCO,130,
0810,6/9/2020,PARURO,CUSCO,20,
0811,6/9/2020,PAUCARTAMBO,CUSCO,8,
0812,6/9/2020,QUISPICANCHI,CUSCO,25,1
0813,6/9/2020,URUBAMBA,CUSCO,16,
0901,6/9/2020,HUANCAVELICA,HUANCAVELICA,269,1
0902,6/9/2020,ACOBAMBA,HUANCAVELICA,147,
0903,6/9/2020,ANGARAES,HUANCAVELICA,77,
0904,6/9/2020,CASTROVIRREYNA,HUANCAVELICA,35,
0905,6/9/2020,CHURCAMPA,HUANCAVELICA,31,1
0906,6/9/2020,HUAYTARA,HUANCAVELICA,41,1
0907,6/9/2020,TAYACAJA,HUANCAVELICA,40,1
1001,6/9/2020,HUANUCO,HUANUCO,753,10
1002,6/9/2020,AMBO,HUANUCO,33,
1003,6/9/2020,DOS DE MAYO,HUANUCO,12,3
1004,6/9/2020,HUACAYBAMBA,HUANUCO,3,1
1005,6/9/2020,HUAMALIES,HUANUCO,116,1
1006,6/9/2020,LEONCIO PRADO,HUANUCO,107,3
1008,6/9/2020,PACHITEA,HUANUCO,20,
1009,6/9/2020,PUERTO INCA,HUANUCO,48,
1010,6/9/2020,LAURICOCHA,HUANUCO,3,1
1011,6/9/2020,YAROWILCA,HUANUCO,14,
1101,6/9/2020,ICA,ICA,1801,116
1102,6/9/2020,CHINCHA,ICA,1426,143
1103,6/9/2020,NASCA,ICA,484,8
1104,6/9/2020,PALPA,ICA,292,12
1105,6/9/2020,PISCO,ICA,881,27
1201,6/9/2020,HUANCAYO,JUNIN,1063,12
1202,6/9/2020,CONCEPCION,JUNIN,55,2
1203,6/9/2020,CHANCHAMAYO,JUNIN,399,7
1204,6/9/2020,JAUJA,JUNIN,79,3
1205,6/9/2020,JUNIN,JUNIN,154,
1206,6/9/2020,SATIPO,JUNIN,135,
1207,6/9/2020,TARMA,JUNIN,145,
1208,6/9/2020,YAULI,JUNIN,159,1
1209,6/9/2020,CHUPACA,JUNIN,162,4
1301,6/9/2020,TRUJILLO,LA LIBERTAD,4594,184
1302,6/9/2020,ASCOPE,LA LIBERTAD,249,22
1304,6/9/2020,CHEPEN,LA LIBERTAD,725,46
1305,6/9/2020,JULCAN,LA LIBERTAD,5,
1306,6/9/2020,OTUZCO,LA LIBERTAD,38,6
1307,6/9/2020,PACASMAYO,LA LIBERTAD,180,8
1308,6/9/2020,PATAZ,LA LIBERTAD,235,1
1309,6/9/2020,SANCHEZ CARRION,LA LIBERTAD,65,1
1310,6/9/2020,SANTIAGO DE CHUCO,LA LIBERTAD,22,
1311,6/9/2020,GRAN CHIMU,LA LIBERTAD,9,
1312,6/9/2020,VIRU,LA LIBERTAD,334,3
1401,6/9/2020,CHICLAYO,LAMBAYEQUE,7002,236
1403,6/9/2020,LAMBAYEQUE,LAMBAYEQUE,3117,281
1501,6/9/2020,LIMA,LIMA,120166,2397
1502,6/9/2020,BARRANCA,LIMA,283,7
1503,6/9/2020,CAJATAMBO,LIMA,7,1
1504,6/9/2020,CANTA,LIMA,74,
1506,6/9/2020,HUARAL,LIMA,1626,53
1507,6/9/2020,HUAROCHIRI,LIMA,322,9
1508,6/9/2020,HUAURA,LIMA,902,37
1509,6/9/2020,OYON,LIMA,12,2
1510,6/9/2020,YAUYOS,LIMA,28,
1601,6/9/2020,MAYNAS,LORETO,5056,236
1602,6/9/2020,ALTO AMAZONAS,LORETO,835,5
1603,6/9/2020,LORETO,LORETO,350,1
1604,6/9/2020,MARISCAL RAMON CASTILLA,LORETO,209,5
1605,6/9/2020,REQUENA,LORETO,157,1
1606,6/9/2020,UCAYALI,LORETO,93,1
1608,6/9/2020,PUTUMAYO,LORETO,53,
1701,6/9/2020,TAMBOPATA,MADRE DE DIOS,824,13
1702,6/9/2020,MANU,MADRE DE DIOS,12,
1703,6/9/2020,TAHUAMANU,MADRE DE DIOS,53,
1801,6/9/2020,MARISCAL NIETO,MOQUEGUA,415,1
1802,6/9/2020,GENERAL SANCHEZ CERRO,MOQUEGUA,8,
1803,6/9/2020,ILO,MOQUEGUA,353,4
1901,6/9/2020,PASCO,PASCO,452,9
1902,6/9/2020,DANIEL ALCIDES CARRION,PASCO,19,3
1903,6/9/2020,OXAPAMPA,PASCO,223,
2001,6/9/2020,PIURA,PIURA,6427,362
2002,6/9/2020,AYABACA,PIURA,122,3
2003,6/9/2020,HUANCABAMBA,PIURA,19,3
2004,6/9/2020,MORROPON,PIURA,392,38
2005,6/9/2020,PAITA,PIURA,736,43
2006,6/9/2020,SULLANA,PIURA,3397,101
2007,6/9/2020,TALARA,PIURA,236,7
2008,6/9/2020,SECHURA,PIURA,222,17
2101,6/9/2020,PUNO,PUNO,185,2
2102,6/9/2020,AZANGARO,PUNO,15,
2103,6/9/2020,CARABAYA,PUNO,6,
2104,6/9/2020,CHUCUITO,PUNO,29,1
2105,6/9/2020,EL COLLAO,PUNO,24,
2106,6/9/2020,HUANCANE,PUNO,22,1
2107,6/9/2020,LAMPA,PUNO,3,
2108,6/9/2020,MELGAR,PUNO,17,
2109,6/9/2020,MOHO,PUNO,3,
2110,6/9/2020,SAN ANTONIO DE PUTINA,PUNO,5,
2111,6/9/2020,SAN ROMAN,PUNO,260,3
2112,6/9/2020,SANDIA,PUNO,9,1
2113,6/9/2020,YUNGUYO,PUNO,21,1
2201,6/9/2020,MOYOBAMBA,SAN MARTIN,398,14
2202,6/9/2020,BELLAVISTA,SAN MARTIN,99,
2203,6/9/2020,EL DORADO,SAN MARTIN,57,
2204,6/9/2020,HUALLAGA,SAN MARTIN,39,1
2205,6/9/2020,LAMAS,SAN MARTIN,120,
2206,6/9/2020,MARISCAL CACERES,SAN MARTIN,214,11
2207,6/9/2020,PICOTA,SAN MARTIN,148,1
2208,6/9/2020,RIOJA,SAN MARTIN,142,1
2209,6/9/2020,SAN MARTIN,SAN MARTIN,857,12
2210,6/9/2020,TOCACHE,SAN MARTIN,121,
2301,6/9/2020,TACNA,TACNA,596,4
2303,6/9/2020,JORGE BASADRE,TACNA,5,
2304,6/9/2020,TARATA,TACNA,2,
2401,6/9/2020,TUMBES,TUMBES,1197,61
2402,6/9/2020,CONTRALMIRANTE VILLAR,TUMBES,100,5
2403,6/9/2020,ZARUMILLA,TUMBES,236,25
2501,6/9/2020,CORONEL PORTILLO,UCAYALI,5721,117
2502,6/9/2020,ATALAYA,UCAYALI,8,
2503,6/9/2020,PADRE ABAD,UCAYALI,211,2
0101,6/8/2020,CHACHAPOYAS,AMAZONAS,279,3
0102,6/8/2020,BAGUA,AMAZONAS,239,7
0103,6/8/2020,BONGARA,AMAZONAS,16,
0104,6/8/2020,CONDORCANQUI,AMAZONAS,5,2
0105,6/8/2020,LUYA,AMAZONAS,43,1
0106,6/8/2020,RODRIGUEZ DE MENDOZA,AMAZONAS,15,
0107,6/8/2020,UTCUBAMBA,AMAZONAS,345,13
0201,6/8/2020,HUARAZ,ANCASH,721,12
0202,6/8/2020,AIJA,ANCASH,5,
0204,6/8/2020,ASUNCION,ANCASH,2,
0205,6/8/2020,BOLOGNESI,ANCASH,14,
0206,6/8/2020,CARHUAZ,ANCASH,33,1
0207,6/8/2020,CARLOS FERMIN FITZCARRALD,ANCASH,4,
0208,6/8/2020,CASMA,ANCASH,157,10
0209,6/8/2020,CORONGO,ANCASH,5,
0210,6/8/2020,HUARI,ANCASH,71,
0211,6/8/2020,HUARMEY,ANCASH,63,1
0212,6/8/2020,HUAYLAS,ANCASH,55,2
0213,6/8/2020,MARISCAL LUZURIAGA,ANCASH,27,
0214,6/8/2020,OCROS,ANCASH,5,
0215,6/8/2020,PALLASCA,ANCASH,4,1
0216,6/8/2020,POMABAMBA,ANCASH,37,
0217,6/8/2020,RECUAY,ANCASH,24,
0218,6/8/2020,SANTA,ANCASH,4463,283
0219,6/8/2020,SIHUAS,ANCASH,35,1
0220,6/8/2020,YUNGAY,ANCASH,28,1
0301,6/8/2020,ABANCAY,APURIMAC,193,2
0302,6/8/2020,ANDAHUAYLAS,APURIMAC,83,4
0303,6/8/2020,ANTABAMBA,APURIMAC,4,
0304,6/8/2020,AYMARAES,APURIMAC,11,
0305,6/8/2020,COTABAMBAS,APURIMAC,15,
0306,6/8/2020,CHINCHEROS,APURIMAC,22,1
0307,6/8/2020,GRAU,APURIMAC,15,
0401,6/8/2020,AREQUIPA,AREQUIPA,3906,64
0402,6/8/2020,CAMANA,AREQUIPA,57,1
0403,6/8/2020,CARAVELI,AREQUIPA,151,1
0404,6/8/2020,CASTILLA,AREQUIPA,26,
0405,6/8/2020,CAYLLOMA,AREQUIPA,93,1
0406,6/8/2020,CONDESUYOS,AREQUIPA,2,
0407,6/8/2020,ISLAY,AREQUIPA,115,4
0408,6/8/2020,LA UNION,AREQUIPA,5,
0501,6/8/2020,HUAMANGA,AYACUCHO,744,4
0502,6/8/2020,CANGALLO,AYACUCHO,11,
0503,6/8/2020,HUANCA SANCOS,AYACUCHO,5,
0504,6/8/2020,HUANTA,AYACUCHO,52,2
0505,6/8/2020,LA MAR,AYACUCHO,43,
0506,6/8/2020,LUCANAS,AYACUCHO,55,1
0507,6/8/2020,PARINACOCHAS,AYACUCHO,61,
0508,6/8/2020,PAUCAR DEL SARA SARA,AYACUCHO,1,
0509,6/8/2020,SUCRE,AYACUCHO,2,
0510,6/8/2020,VICTOR FAJARDO,AYACUCHO,28,1
0511,6/8/2020,VILCAS HUAMAN,AYACUCHO,13,
0601,6/8/2020,CAJAMARCA,CAJAMARCA,345,1
0602,6/8/2020,CAJABAMBA,CAJAMARCA,19,1
0603,6/8/2020,CELENDIN,CAJAMARCA,50,
0604,6/8/2020,CHOTA,CAJAMARCA,59,1
0605,6/8/2020,CONTUMAZA,CAJAMARCA,19,
0606,6/8/2020,CUTERVO,CAJAMARCA,41,
0607,6/8/2020,HUALGAYOC,CAJAMARCA,56,1
0608,6/8/2020,JAEN,CAJAMARCA,290,5
0609,6/8/2020,SAN IGNACIO,CAJAMARCA,21,
0610,6/8/2020,SAN MARCOS,CAJAMARCA,4,
0611,6/8/2020,SAN MIGUEL,CAJAMARCA,47,
0612,6/8/2020,SAN PABLO,CAJAMARCA,9,
0613,6/8/2020,SANTA CRUZ,CAJAMARCA,90,2
0701,6/8/2020,CALLAO,CALLAO,14503,397
0801,6/8/2020,CUSCO,CUSCO,903,4
0802,6/8/2020,ACOMAYO,CUSCO,19,
0803,6/8/2020,ANTA,CUSCO,44,
0804,6/8/2020,CALCA,CUSCO,30,
0805,6/8/2020,CANAS,CUSCO,15,
0806,6/8/2020,CANCHIS,CUSCO,29,
0807,6/8/2020,CHUMBIVILCAS,CUSCO,20,
0808,6/8/2020,ESPINAR,CUSCO,36,
0809,6/8/2020,LA CONVENCION,CUSCO,124,
0810,6/8/2020,PARURO,CUSCO,20,
0811,6/8/2020,PAUCARTAMBO,CUSCO,7,
0812,6/8/2020,QUISPICANCHI,CUSCO,23,1
0813,6/8/2020,URUBAMBA,CUSCO,15,
0901,6/8/2020,HUANCAVELICA,HUANCAVELICA,266,1
0902,6/8/2020,ACOBAMBA,HUANCAVELICA,140,
0903,6/8/2020,ANGARAES,HUANCAVELICA,77,
0904,6/8/2020,CASTROVIRREYNA,HUANCAVELICA,32,
0905,6/8/2020,CHURCAMPA,HUANCAVELICA,30,1
0906,6/8/2020,HUAYTARA,HUANCAVELICA,40,1
0907,6/8/2020,TAYACAJA,HUANCAVELICA,39,1
1001,6/8/2020,HUANUCO,HUANUCO,725,10
1002,6/8/2020,AMBO,HUANUCO,32,
1003,6/8/2020,DOS DE MAYO,HUANUCO,12,3
1004,6/8/2020,HUACAYBAMBA,HUANUCO,3,1
1005,6/8/2020,HUAMALIES,HUANUCO,116,1
1006,6/8/2020,LEONCIO PRADO,HUANUCO,106,2
1008,6/8/2020,PACHITEA,HUANUCO,20,
1009,6/8/2020,PUERTO INCA,HUANUCO,44,
1010,6/8/2020,LAURICOCHA,HUANUCO,3,1
1011,6/8/2020,YAROWILCA,HUANUCO,13,
1101,6/8/2020,ICA,ICA,1718,109
1102,6/8/2020,CHINCHA,ICA,1406,142
1103,6/8/2020,NASCA,ICA,479,8
1104,6/8/2020,PALPA,ICA,273,12
1105,6/8/2020,PISCO,ICA,856,27
1201,6/8/2020,HUANCAYO,JUNIN,1031,12
1202,6/8/2020,CONCEPCION,JUNIN,55,2
1203,6/8/2020,CHANCHAMAYO,JUNIN,394,7
1204,6/8/2020,JAUJA,JUNIN,78,2
1205,6/8/2020,JUNIN,JUNIN,151,
1206,6/8/2020,SATIPO,JUNIN,132,
1207,6/8/2020,TARMA,JUNIN,144,
1208,6/8/2020,YAULI,JUNIN,157,1
1209,6/8/2020,CHUPACA,JUNIN,161,4
1301,6/8/2020,TRUJILLO,LA LIBERTAD,4426,175
1302,6/8/2020,ASCOPE,LA LIBERTAD,240,21
1304,6/8/2020,CHEPEN,LA LIBERTAD,690,46
1305,6/8/2020,JULCAN,LA LIBERTAD,5,
1306,6/8/2020,OTUZCO,LA LIBERTAD,37,6
1307,6/8/2020,PACASMAYO,LA LIBERTAD,160,7
1308,6/8/2020,PATAZ,LA LIBERTAD,233,1
1309,6/8/2020,SANCHEZ CARRION,LA LIBERTAD,55,1
1310,6/8/2020,SANTIAGO DE CHUCO,LA LIBERTAD,19,
1311,6/8/2020,GRAN CHIMU,LA LIBERTAD,9,
1312,6/8/2020,VIRU,LA LIBERTAD,332,3
1401,6/8/2020,CHICLAYO,LAMBAYEQUE,6854,233
1403,6/8/2020,LAMBAYEQUE,LAMBAYEQUE,3065,278
1501,6/8/2020,LIMA,LIMA,117501,2309
1502,6/8/2020,BARRANCA,LIMA,280,6
1503,6/8/2020,CAJATAMBO,LIMA,7,1
1504,6/8/2020,CANTA,LIMA,70,
1506,6/8/2020,HUARAL,LIMA,1578,51
1507,6/8/2020,HUAROCHIRI,LIMA,312,9
1508,6/8/2020,HUAURA,LIMA,892,36
1509,6/8/2020,OYON,LIMA,12,2
1510,6/8/2020,YAUYOS,LIMA,28,
1601,6/8/2020,MAYNAS,LORETO,5036,235
1602,6/8/2020,ALTO AMAZONAS,LORETO,796,5
1603,6/8/2020,LORETO,LORETO,348,1
1604,6/8/2020,MARISCAL RAMON CASTILLA,LORETO,206,5
1605,6/8/2020,REQUENA,LORETO,157,1
1606,6/8/2020,UCAYALI,LORETO,92,1
1608,6/8/2020,PUTUMAYO,LORETO,53,
1701,6/8/2020,TAMBOPATA,MADRE DE DIOS,785,12
1702,6/8/2020,MANU,MADRE DE DIOS,12,
1703,6/8/2020,TAHUAMANU,MADRE DE DIOS,53,
1801,6/8/2020,MARISCAL NIETO,MOQUEGUA,414,1
1802,6/8/2020,GENERAL SANCHEZ CERRO,MOQUEGUA,8,
1803,6/8/2020,ILO,MOQUEGUA,350,3
1901,6/8/2020,PASCO,PASCO,431,8
1902,6/8/2020,DANIEL ALCIDES CARRION,PASCO,19,3
1903,6/8/2020,OXAPAMPA,PASCO,217,
2001,6/8/2020,PIURA,PIURA,6111,355
2002,6/8/2020,AYABACA,PIURA,119,3
2003,6/8/2020,HUANCABAMBA,PIURA,18,3
2004,6/8/2020,MORROPON,PIURA,389,38
2005,6/8/2020,PAITA,PIURA,699,43
2006,6/8/2020,SULLANA,PIURA,3309,99
2007,6/8/2020,TALARA,PIURA,224,7
2008,6/8/2020,SECHURA,PIURA,220,17
2101,6/8/2020,PUNO,PUNO,181,2
2102,6/8/2020,AZANGARO,PUNO,15,
2103,6/8/2020,CARABAYA,PUNO,6,
2104,6/8/2020,CHUCUITO,PUNO,29,1
2105,6/8/2020,EL COLLAO,PUNO,23,
2106,6/8/2020,HUANCANE,PUNO,22,1
2107,6/8/2020,LAMPA,PUNO,3,
2108,6/8/2020,MELGAR,PUNO,16,
2109,6/8/2020,MOHO,PUNO,3,
2110,6/8/2020,SAN ANTONIO DE PUTINA,PUNO,4,
2111,6/8/2020,SAN ROMAN,PUNO,244,3
2112,6/8/2020,SANDIA,PUNO,9,1
2113,6/8/2020,YUNGUYO,PUNO,21,1
2201,6/8/2020,MOYOBAMBA,SAN MARTIN,383,14
2202,6/8/2020,BELLAVISTA,SAN MARTIN,93,
2203,6/8/2020,EL DORADO,SAN MARTIN,49,
2204,6/8/2020,HUALLAGA,SAN MARTIN,31,1
2205,6/8/2020,LAMAS,SAN MARTIN,120,
2206,6/8/2020,MARISCAL CACERES,SAN MARTIN,198,10
2207,6/8/2020,PICOTA,SAN MARTIN,148,1
2208,6/8/2020,RIOJA,SAN MARTIN,138,1
2209,6/8/2020,SAN MARTIN,SAN MARTIN,811,12
2210,6/8/2020,TOCACHE,SAN MARTIN,118,
2301,6/8/2020,TACNA,TACNA,580,4
2303,6/8/2020,JORGE BASADRE,TACNA,5,
2304,6/8/2020,TARATA,TACNA,2,
2401,6/8/2020,TUMBES,TUMBES,1150,61
2402,6/8/2020,CONTRALMIRANTE VILLAR,TUMBES,95,5
2403,6/8/2020,ZARUMILLA,TUMBES,227,25
2501,6/8/2020,CORONEL PORTILLO,UCAYALI,5515,116
2502,6/8/2020,ATALAYA,UCAYALI,8,
2503,6/8/2020,PADRE ABAD,UCAYALI,209,2
0101,6/7/2020,CHACHAPOYAS,AMAZONAS,279,3
0102,6/7/2020,BAGUA,AMAZONAS,231,7
0103,6/7/2020,BONGARA,AMAZONAS,16,
0104,6/7/2020,CONDORCANQUI,AMAZONAS,5,2
0105,6/7/2020,LUYA,AMAZONAS,36,1
0106,6/7/2020,RODRIGUEZ DE MENDOZA,AMAZONAS,15,
0107,6/7/2020,UTCUBAMBA,AMAZONAS,315,13
0201,6/7/2020,HUARAZ,ANCASH,695,11
0202,6/7/2020,AIJA,ANCASH,5,
0204,6/7/2020,ASUNCION,ANCASH,2,
0205,6/7/2020,BOLOGNESI,ANCASH,7,
0206,6/7/2020,CARHUAZ,ANCASH,32,1
0207,6/7/2020,CARLOS FERMIN FITZCARRALD,ANCASH,4,
0208,6/7/2020,CASMA,ANCASH,144,9
0209,6/7/2020,CORONGO,ANCASH,5,
0210,6/7/2020,HUARI,ANCASH,71,
0211,6/7/2020,HUARMEY,ANCASH,63,1
0212,6/7/2020,HUAYLAS,ANCASH,55,2
0213,6/7/2020,MARISCAL LUZURIAGA,ANCASH,22,
0214,6/7/2020,OCROS,ANCASH,2,
0215,6/7/2020,PALLASCA,ANCASH,2,1
0216,6/7/2020,POMABAMBA,ANCASH,36,
0217,6/7/2020,RECUAY,ANCASH,23,
0218,6/7/2020,SANTA,ANCASH,4381,276
0219,6/7/2020,SIHUAS,ANCASH,34,1
0220,6/7/2020,YUNGAY,ANCASH,28,1
0301,6/7/2020,ABANCAY,APURIMAC,190,1
0302,6/7/2020,ANDAHUAYLAS,APURIMAC,82,3
0303,6/7/2020,ANTABAMBA,APURIMAC,3,
0304,6/7/2020,AYMARAES,APURIMAC,11,
0305,6/7/2020,COTABAMBAS,APURIMAC,15,
0306,6/7/2020,CHINCHEROS,APURIMAC,18,1
0307,6/7/2020,GRAU,APURIMAC,14,
0401,6/7/2020,AREQUIPA,AREQUIPA,3820,59
0402,6/7/2020,CAMANA,AREQUIPA,52,1
0403,6/7/2020,CARAVELI,AREQUIPA,148,
0404,6/7/2020,CASTILLA,AREQUIPA,25,
0405,6/7/2020,CAYLLOMA,AREQUIPA,90,1
0406,6/7/2020,CONDESUYOS,AREQUIPA,2,
0407,6/7/2020,ISLAY,AREQUIPA,110,4
0408,6/7/2020,LA UNION,AREQUIPA,5,
0501,6/7/2020,HUAMANGA,AYACUCHO,711,4
0502,6/7/2020,CANGALLO,AYACUCHO,11,
0503,6/7/2020,HUANCA SANCOS,AYACUCHO,4,
0504,6/7/2020,HUANTA,AYACUCHO,52,2
0505,6/7/2020,LA MAR,AYACUCHO,43,
0506,6/7/2020,LUCANAS,AYACUCHO,54,1
0507,6/7/2020,PARINACOCHAS,AYACUCHO,61,
0508,6/7/2020,PAUCAR DEL SARA SARA,AYACUCHO,1,
0509,6/7/2020,SUCRE,AYACUCHO,2,
0510,6/7/2020,VICTOR FAJARDO,AYACUCHO,28,1
0511,6/7/2020,VILCAS HUAMAN,AYACUCHO,7,
0601,6/7/2020,CAJAMARCA,CAJAMARCA,338,1
0602,6/7/2020,CAJABAMBA,CAJAMARCA,19,1
0603,6/7/2020,CELENDIN,CAJAMARCA,47,
0604,6/7/2020,CHOTA,CAJAMARCA,54,1
0605,6/7/2020,CONTUMAZA,CAJAMARCA,16,
0606,6/7/2020,CUTERVO,CAJAMARCA,39,
0607,6/7/2020,HUALGAYOC,CAJAMARCA,56,1
0608,6/7/2020,JAEN,CAJAMARCA,275,5
0609,6/7/2020,SAN IGNACIO,CAJAMARCA,19,
0610,6/7/2020,SAN MARCOS,CAJAMARCA,4,
0611,6/7/2020,SAN MIGUEL,CAJAMARCA,41,
0612,6/7/2020,SAN PABLO,CAJAMARCA,9,
0613,6/7/2020,SANTA CRUZ,CAJAMARCA,90,2
0701,6/7/2020,CALLAO,CALLAO,14232,387
0801,6/7/2020,CUSCO,CUSCO,893,4
0802,6/7/2020,ACOMAYO,CUSCO,19,
0803,6/7/2020,ANTA,CUSCO,44,
0804,6/7/2020,CALCA,CUSCO,30,
0805,6/7/2020,CANAS,CUSCO,15,
0806,6/7/2020,CANCHIS,CUSCO,29,
0807,6/7/2020,CHUMBIVILCAS,CUSCO,20,
0808,6/7/2020,ESPINAR,CUSCO,36,
0809,6/7/2020,LA CONVENCION,CUSCO,117,
