"fips","date","county","state","cases","deaths"
"1503","4/10/2020","CAJATAMBO","LIMA","",""
"1503","5/9/2020","CAJATAMBO","LIMA","1",""
"1503","5/14/2020","CAJATAMBO","LIMA","2",""
"1503","5/19/2020","CAJATAMBO","LIMA","7",""
"1503","5/20/2020","CAJATAMBO","LIMA","7",""
"1503","5/23/2020","CAJATAMBO","LIMA","7",""
"1503","6/8/2020","CAJATAMBO","LIMA","7","1"
"1503","6/11/2020","CAJATAMBO","LIMA","7","1"
"1503","6/15/2020","CAJATAMBO","LIMA","7","1"
"1504","3/29/2020","CANTA","LIMA","",""
"1504","4/1/2020","CANTA","LIMA","",""
"1504","4/8/2020","CANTA","LIMA","1",""
"1504","4/21/2020","CANTA","LIMA","4",""
"1504","4/23/2020","CANTA","LIMA","4",""
"1504","5/2/2020","CANTA","LIMA","13",""
"1504","5/11/2020","CANTA","LIMA","17",""
"1504","5/14/2020","CANTA","LIMA","19",""
"1504","5/20/2020","CANTA","LIMA","23",""
"1504","5/23/2020","CANTA","LIMA","25",""
"1504","6/1/2020","CANTA","LIMA","60",""
"1504","6/5/2020","CANTA","LIMA","64",""
"1504","6/10/2020","CANTA","LIMA","79",""
"1506","3/31/2020","HUARAL","LIMA","4",""
"1506","4/4/2020","HUARAL","LIMA","7","1"
"1506","4/10/2020","HUARAL","LIMA","18","1"
"1506","4/16/2020","HUARAL","LIMA","33","2"
"1506","4/19/2020","HUARAL","LIMA","45","4"
"1506","4/22/2020","HUARAL","LIMA","71","5"
"1506","4/23/2020","HUARAL","LIMA","72","7"
"1506","5/15/2020","HUARAL","LIMA","528","20"
"1506","5/17/2020","HUARAL","LIMA","592","20"
"1506","5/18/2020","HUARAL","LIMA","655","20"
"1506","5/22/2020","HUARAL","LIMA","824","20"
"1506","5/25/2020","HUARAL","LIMA","1075","20"
"1506","6/3/2020","HUARAL","LIMA","1422","41"
"1506","6/7/2020","HUARAL","LIMA","1550","47"
"1506","6/10/2020","HUARAL","LIMA","1642","56"
"1506","6/12/2020","HUARAL","LIMA","1672","60"
"1507","3/19/2020","HUAROCHIRI","LIMA","",""
"1507","3/27/2020","HUAROCHIRI","LIMA","",""
"1507","3/29/2020","HUAROCHIRI","LIMA","",""
"1507","4/2/2020","HUAROCHIRI","LIMA","",""
"1507","4/4/2020","HUAROCHIRI","LIMA","",""
"1507","4/6/2020","HUAROCHIRI","LIMA","",""
"1507","4/26/2020","HUAROCHIRI","LIMA","28","1"
"1507","4/28/2020","HUAROCHIRI","LIMA","38","1"
"1507","5/2/2020","HUAROCHIRI","LIMA","57","1"
"1507","5/3/2020","HUAROCHIRI","LIMA","57","1"
"1507","5/4/2020","HUAROCHIRI","LIMA","66","1"
"1507","5/9/2020","HUAROCHIRI","LIMA","89","2"
"1507","5/12/2020","HUAROCHIRI","LIMA","110","2"
"1507","5/31/2020","HUAROCHIRI","LIMA","277","4"
"1507","6/1/2020","HUAROCHIRI","LIMA","281","4"
"1508","3/26/2020","HUAURA","LIMA","2",""
"1508","3/30/2020","HUAURA","LIMA","2",""
"1508","4/7/2020","HUAURA","LIMA","13","2"
"1508","4/10/2020","HUAURA","LIMA","27","5"
"1508","4/11/2020","HUAURA","LIMA","34","5"
"1508","4/17/2020","HUAURA","LIMA","41","6"
"1508","4/18/2020","HUAURA","LIMA","45","8"
"1508","4/27/2020","HUAURA","LIMA","104","13"
"1508","5/4/2020","HUAURA","LIMA","195","18"
"1508","5/7/2020","HUAURA","LIMA","225","19"
"1508","5/29/2020","HUAURA","LIMA","606","23"
"1508","5/30/2020","HUAURA","LIMA","631","24"
"1508","5/31/2020","HUAURA","LIMA","669","24"
"1508","6/3/2020","HUAURA","LIMA","706","27"
"1509","3/24/2020","OYON","LIMA","",""
"1509","4/3/2020","OYON","LIMA","",""
"1509","4/26/2020","OYON","LIMA","3","1"
"1509","5/2/2020","OYON","LIMA","8","2"
"1509","5/11/2020","OYON","LIMA","8","2"
"1509","6/2/2020","OYON","LIMA","12","2"
"1509","6/6/2020","OYON","LIMA","12","2"
"1509","6/7/2020","OYON","LIMA","12","2"
"1601","3/19/2020","MAYNAS","LORETO","12",""
"1601","3/21/2020","MAYNAS","LORETO","16",""
"1601","4/15/2020","MAYNAS","LORETO","445","17"
"1601","4/21/2020","MAYNAS","LORETO","673","28"
"1601","4/29/2020","MAYNAS","LORETO","1364","89"
"1601","5/13/2020","MAYNAS","LORETO","2572","190"
"1601","5/20/2020","MAYNAS","LORETO","3370","209"
"1601","6/3/2020","MAYNAS","LORETO","4626","232"
"1601","6/4/2020","MAYNAS","LORETO","4673","232"
"1601","6/12/2020","MAYNAS","LORETO","5466","239"
"1602","3/29/2020","ALTO AMAZONAS","LORETO","",""
"1602","4/3/2020","ALTO AMAZONAS","LORETO","",""
"1602","4/21/2020","ALTO AMAZONAS","LORETO","7",""
"1602","4/29/2020","ALTO AMAZONAS","LORETO","23",""
"1602","5/5/2020","ALTO AMAZONAS","LORETO","73",""
"1602","5/11/2020","ALTO AMAZONAS","LORETO","117",""
"1602","5/24/2020","ALTO AMAZONAS","LORETO","367",""
"1602","5/31/2020","ALTO AMAZONAS","LORETO","731","1"
"1602","6/12/2020","ALTO AMAZONAS","LORETO","849","7"
"1603","3/23/2020","LORETO","LORETO","",""
"1603","3/28/2020","LORETO","LORETO","",""
"1603","4/4/2020","LORETO","LORETO","5",""
"1603","4/13/2020","LORETO","LORETO","22",""
"1603","4/18/2020","LORETO","LORETO","25",""
"1603","4/24/2020","LORETO","LORETO","25",""
"1603","5/2/2020","LORETO","LORETO","46",""
"1603","5/4/2020","LORETO","LORETO","50",""
"1603","5/22/2020","LORETO","LORETO","208","1"
"1603","5/23/2020","LORETO","LORETO","208","1"
"1603","6/2/2020","LORETO","LORETO","285","1"
"1603","6/3/2020","LORETO","LORETO","290","1"
"1603","6/11/2020","LORETO","LORETO","401","1"
"1604","3/19/2020","MARISCAL RAMON CASTILLA","LORETO","",""
"1604","3/28/2020","MARISCAL RAMON CASTILLA","LORETO","",""
"1604","3/29/2020","MARISCAL RAMON CASTILLA","LORETO","",""
"1604","3/30/2020","MARISCAL RAMON CASTILLA","LORETO","",""
"1604","4/3/2020","MARISCAL RAMON CASTILLA","LORETO","",""
"1604","4/26/2020","MARISCAL RAMON CASTILLA","LORETO","14",""
"1604","4/28/2020","MARISCAL RAMON CASTILLA","LORETO","18",""
"1604","4/29/2020","MARISCAL RAMON CASTILLA","LORETO","25",""
"1604","5/1/2020","MARISCAL RAMON CASTILLA","LORETO","35","2"
"1604","5/21/2020","MARISCAL RAMON CASTILLA","LORETO","174","5"
"1604","5/23/2020","MARISCAL RAMON CASTILLA","LORETO","182","5"
"1604","5/27/2020","MARISCAL RAMON CASTILLA","LORETO","182","5"
"1604","6/7/2020","MARISCAL RAMON CASTILLA","LORETO","198","5"
"1604","6/10/2020","MARISCAL RAMON CASTILLA","LORETO","212","5"
"1604","6/14/2020","MARISCAL RAMON CASTILLA","LORETO","234","6"
"1605","4/10/2020","REQUENA","LORETO","",""
"1605","4/18/2020","REQUENA","LORETO","",""
"1605","4/24/2020","REQUENA","LORETO","3",""
"1605","5/2/2020","REQUENA","LORETO","5",""
"1605","5/7/2020","REQUENA","LORETO","9",""
"1605","5/21/2020","REQUENA","LORETO","12",""
"1605","5/22/2020","REQUENA","LORETO","13",""
"1605","5/23/2020","REQUENA","LORETO","13",""
"1605","6/2/2020","REQUENA","LORETO","15",""
"1605","6/3/2020","REQUENA","LORETO","15",""
"1605","6/8/2020","REQUENA","LORETO","157","1"
"1605","6/14/2020","REQUENA","LORETO","164","1"
"1606","3/19/2020","UCAYALI","LORETO","",""
"1606","3/21/2020","UCAYALI","LORETO","",""
"1606","3/23/2020","UCAYALI","LORETO","",""
"1606","3/24/2020","UCAYALI","LORETO","",""
"1606","3/26/2020","UCAYALI","LORETO","",""
"1606","4/27/2020","UCAYALI","LORETO","1",""
"1606","5/12/2020","UCAYALI","LORETO","14",""
"1606","5/31/2020","UCAYALI","LORETO","89",""
"1606","6/2/2020","UCAYALI","LORETO","90","1"
"1701","3/20/2020","TAMBOPATA","MADRE DE DIOS","1",""
"1701","3/21/2020","TAMBOPATA","MADRE DE DIOS","1",""
"1701","3/24/2020","TAMBOPATA","MADRE DE DIOS","1",""
"1701","3/29/2020","TAMBOPATA","MADRE DE DIOS","1",""
"1701","3/30/2020","TAMBOPATA","MADRE DE DIOS","1",""
"1701","4/9/2020","TAMBOPATA","MADRE DE DIOS","5",""
"1701","5/26/2020","TAMBOPATA","MADRE DE DIOS","369","6"
"1701","6/15/2020","TAMBOPATA","MADRE DE DIOS","1027","19"
"1801","4/18/2020","MARISCAL NIETO","MOQUEGUA","21",""
"1801","4/25/2020","MARISCAL NIETO","MOQUEGUA","44",""
"1801","4/30/2020","MARISCAL NIETO","MOQUEGUA","64",""
"1801","5/4/2020","MARISCAL NIETO","MOQUEGUA","75",""
"1801","5/11/2020","MARISCAL NIETO","MOQUEGUA","109",""
"1801","5/14/2020","MARISCAL NIETO","MOQUEGUA","123",""
"1801","5/15/2020","MARISCAL NIETO","MOQUEGUA","124",""
"1801","5/27/2020","MARISCAL NIETO","MOQUEGUA","353","1"
"1801","6/8/2020","MARISCAL NIETO","MOQUEGUA","414","1"
"1803","3/30/2020","ILO","MOQUEGUA","",""
"1803","4/18/2020","ILO","MOQUEGUA","10",""
"1803","4/25/2020","ILO","MOQUEGUA","51",""
"1803","4/29/2020","ILO","MOQUEGUA","77",""
"1803","5/1/2020","ILO","MOQUEGUA","90",""
"1803","5/4/2020","ILO","MOQUEGUA","108",""
"1803","6/13/2020","ILO","MOQUEGUA","358","5"
"1803","6/15/2020","ILO","MOQUEGUA","360","5"
"1803","6/16/2020","ILO","MOQUEGUA","360","5"
"1901","3/27/2020","PASCO","PASCO","1",""
"1901","3/29/2020","PASCO","PASCO","1",""
"1901","3/31/2020","PASCO","PASCO","1",""
"1901","4/7/2020","PASCO","PASCO","3",""
"1901","4/12/2020","PASCO","PASCO","9",""
"1901","5/7/2020","PASCO","PASCO","114","3"
"1901","5/16/2020","PASCO","PASCO","171","3"
"1901","5/24/2020","PASCO","PASCO","278","6"
"1901","5/26/2020","PASCO","PASCO","301","6"
"1901","6/12/2020","PASCO","PASCO","486","9"
"1901","6/14/2020","PASCO","PASCO","525","10"
"1902","3/21/2020","DANIEL ALCIDES CARRION","PASCO","",""
"1902","3/28/2020","DANIEL ALCIDES CARRION","PASCO","",""
"1902","4/4/2020","DANIEL ALCIDES CARRION","PASCO","1",""
"1902","4/6/2020","DANIEL ALCIDES CARRION","PASCO","1",""
"1902","4/26/2020","DANIEL ALCIDES CARRION","PASCO","6","1"
"2001","3/30/2020","PIURA","PIURA","18","1"
"2001","3/31/2020","PIURA","PIURA","22","1"
"2001","4/6/2020","PIURA","PIURA","42","6"
"2001","4/7/2020","PIURA","PIURA","52","7"
"2001","4/8/2020","PIURA","PIURA","70","9"
"2001","4/16/2020","PIURA","PIURA","336","39"
"2001","4/30/2020","PIURA","PIURA","1316","132"
"2001","5/8/2020","PIURA","PIURA","2137","204"
"2001","5/13/2020","PIURA","PIURA","2438","250"
"2001","5/26/2020","PIURA","PIURA","4060","312"
"2001","6/9/2020","PIURA","PIURA","6427","362"
"2001","6/10/2020","PIURA","PIURA","6683","367"
"2002","3/20/2020","AYABACA","PIURA","",""
"2002","3/24/2020","AYABACA","PIURA","",""
"2002","4/8/2020","AYABACA","PIURA","",""
"2002","4/10/2020","AYABACA","PIURA","1",""
"2002","5/3/2020","AYABACA","PIURA","27","1"
"2002","5/9/2020","AYABACA","PIURA","30","2"
"2002","5/19/2020","AYABACA","PIURA","39","2"
"2002","5/20/2020","AYABACA","PIURA","42","2"
"2002","5/29/2020","AYABACA","PIURA","89","2"
"2002","6/2/2020","AYABACA","PIURA","94","2"
"2002","6/6/2020","AYABACA","PIURA","111","3"
"2002","6/8/2020","AYABACA","PIURA","119","3"
"2003","4/8/2020","HUANCABAMBA","PIURA","",""
"2003","4/15/2020","HUANCABAMBA","PIURA","2",""
"2003","5/18/2020","HUANCABAMBA","PIURA","9","1"
"2003","5/31/2020","HUANCABAMBA","PIURA","18","3"
"2003","6/1/2020","HUANCABAMBA","PIURA","18","3"
"2004","3/23/2020","MORROPON","PIURA","",""
"2004","4/1/2020","MORROPON","PIURA","",""
"2004","4/29/2020","MORROPON","PIURA","65","13"
"2004","5/5/2020","MORROPON","PIURA","93","20"
"2004","5/17/2020","MORROPON","PIURA","136","28"
"2004","5/22/2020","MORROPON","PIURA","196","31"
"2004","5/24/2020","MORROPON","PIURA","216","31"
"2004","6/12/2020","MORROPON","PIURA","417","39"
"2004","6/14/2020","MORROPON","PIURA","426","39"
"2005","4/6/2020","PAITA","PIURA","1",""
"2005","4/13/2020","PAITA","PIURA","7",""
"2005","4/23/2020","PAITA","PIURA","27","2"
"2005","5/1/2020","PAITA","PIURA","123","9"
"2005","5/9/2020","PAITA","PIURA","271","15"
"2005","5/20/2020","PAITA","PIURA","385","25"
"2005","6/6/2020","PAITA","PIURA","692","42"
"2005","6/9/2020","PAITA","PIURA","736","43"
"2005","6/15/2020","PAITA","PIURA","809","46"
"2006","4/10/2020","SULLANA","PIURA","10","2"
"2006","4/17/2020","SULLANA","PIURA","42","6"
"2006","5/1/2020","SULLANA","PIURA","333","24"
"2006","5/2/2020","SULLANA","PIURA","372","28"
"2006","5/3/2020","SULLANA","PIURA","386","30"
"2006","5/12/2020","SULLANA","PIURA","654","50"
"2006","5/29/2020","SULLANA","PIURA","2280","80"
"2006","6/1/2020","SULLANA","PIURA","2475","85"
"2006","6/2/2020","SULLANA","PIURA","2624","88"
"2006","6/5/2020","SULLANA","PIURA","3043","95"
"2007","3/30/2020","TALARA","PIURA","",""
"2007","4/5/2020","TALARA","PIURA","",""
"2007","4/6/2020","TALARA","PIURA","",""
"2007","4/17/2020","TALARA","PIURA","20","1"
"2007","4/30/2020","TALARA","PIURA","35","3"
"2007","5/2/2020","TALARA","PIURA","38","4"
"2007","5/14/2020","TALARA","PIURA","49","5"
"2007","5/24/2020","TALARA","PIURA","94","5"
"2007","6/13/2020","TALARA","PIURA","267","8"
"2008","4/2/2020","SECHURA","PIURA","1",""
"2008","4/3/2020","SECHURA","PIURA","1",""
"2008","4/7/2020","SECHURA","PIURA","1",""
"2008","4/15/2020","SECHURA","PIURA","19",""
"2008","4/20/2020","SECHURA","PIURA","19",""
"2008","5/4/2020","SECHURA","PIURA","52","3"
"2008","5/7/2020","SECHURA","PIURA","55","3"
"2008","5/16/2020","SECHURA","PIURA","85","6"
"2008","5/24/2020","SECHURA","PIURA","128","9"
"2008","5/25/2020","SECHURA","PIURA","140","9"
"2008","5/26/2020","SECHURA","PIURA","154","9"
"2101","3/23/2020","PUNO","PUNO","",""
"2101","5/6/2020","PUNO","PUNO","120",""
"2101","5/15/2020","PUNO","PUNO","129",""
"2101","5/20/2020","PUNO","PUNO","137","1"
"2101","5/26/2020","PUNO","PUNO","154","1"
"2101","6/14/2020","PUNO","PUNO","210","4"
"2104","3/19/2020","CHUCUITO","PUNO","",""
"2104","4/9/2020","CHUCUITO","PUNO","",""
"2104","4/22/2020","CHUCUITO","PUNO","3",""
"2104","4/30/2020","CHUCUITO","PUNO","18",""
"2104","5/8/2020","CHUCUITO","PUNO","21",""
"2104","5/10/2020","CHUCUITO","PUNO","23",""
"2104","5/15/2020","CHUCUITO","PUNO","23",""
"2104","5/16/2020","CHUCUITO","PUNO","23",""
"2104","5/17/2020","CHUCUITO","PUNO","23",""
"2104","5/28/2020","CHUCUITO","PUNO","25","1"
"2104","6/8/2020","CHUCUITO","PUNO","29","1"
"2104","6/11/2020","CHUCUITO","PUNO","30","1"
"2106","3/23/2020","HUANCANE","PUNO","",""
"2106","5/4/2020","HUANCANE","PUNO","10",""
"2106","5/15/2020","HUANCANE","PUNO","13","1"
"2106","5/21/2020","HUANCANE","PUNO","15","1"
"2106","6/13/2020","HUANCANE","PUNO","24","1"
"2107","3/20/2020","LAMPA","PUNO","",""
"2107","3/31/2020","LAMPA","PUNO","",""
"2107","4/11/2020","LAMPA","PUNO","",""
"2107","4/18/2020","LAMPA","PUNO","",""
"2107","5/2/2020","LAMPA","PUNO","",""
"2107","5/14/2020","LAMPA","PUNO","",""
"2107","5/17/2020","LAMPA","PUNO","",""
"2107","5/31/2020","LAMPA","PUNO","1",""
"2107","6/7/2020","LAMPA","PUNO","3",""
"2107","6/8/2020","LAMPA","PUNO","3",""
"2107","6/16/2020","LAMPA","PUNO","7","1"
"2111","3/29/2020","SAN ROMAN","PUNO","",""
"2111","3/31/2020","SAN ROMAN","PUNO","",""
"2111","4/18/2020","SAN ROMAN","PUNO","4",""
"2111","4/22/2020","SAN ROMAN","PUNO","13","1"
"2111","4/23/2020","SAN ROMAN","PUNO","13","1"
"2111","4/25/2020","SAN ROMAN","PUNO","20","1"
"2111","5/9/2020","SAN ROMAN","PUNO","57","2"
"2111","5/11/2020","SAN ROMAN","PUNO","58","2"
"2111","5/12/2020","SAN ROMAN","PUNO","60","2"
"2111","5/16/2020","SAN ROMAN","PUNO","63","3"
"2111","5/17/2020","SAN ROMAN","PUNO","63","3"
"2111","5/22/2020","SAN ROMAN","PUNO","103","3"
"2111","5/26/2020","SAN ROMAN","PUNO","130","3"
"2111","6/2/2020","SAN ROMAN","PUNO","185","3"
"2111","6/7/2020","SAN ROMAN","PUNO","230","3"
"2111","6/13/2020","SAN ROMAN","PUNO","293","4"
"2111","6/14/2020","SAN ROMAN","PUNO","299","4"
"2112","3/23/2020","SANDIA","PUNO","",""
"2112","4/15/2020","SANDIA","PUNO","",""
"2112","4/19/2020","SANDIA","PUNO","",""
"2112","4/23/2020","SANDIA","PUNO","6",""
"2112","5/16/2020","SANDIA","PUNO","7",""
"2112","6/5/2020","SANDIA","PUNO","9","1"
"2112","6/6/2020","SANDIA","PUNO","9","1"
"2112","6/13/2020","SANDIA","PUNO","9","1"
"2113","4/14/2020","YUNGUYO","PUNO","",""
"2113","4/17/2020","YUNGUYO","PUNO","",""
"2113","4/21/2020","YUNGUYO","PUNO","",""
"2113","4/25/2020","YUNGUYO","PUNO","",""
"2113","4/26/2020","YUNGUYO","PUNO","1",""
"2113","5/1/2020","YUNGUYO","PUNO","10",""
"2113","5/15/2020","YUNGUYO","PUNO","15","1"
"2113","5/17/2020","YUNGUYO","PUNO","15","1"
"2113","5/18/2020","YUNGUYO","PUNO","15","1"
"2113","5/21/2020","YUNGUYO","PUNO","15","1"
"2113","5/27/2020","YUNGUYO","PUNO","15","1"
"2113","5/29/2020","YUNGUYO","PUNO","18","1"
"2113","5/30/2020","YUNGUYO","PUNO","18","1"
"2113","5/31/2020","YUNGUYO","PUNO","18","1"
"2113","6/4/2020","YUNGUYO","PUNO","19","1"
"2201","3/20/2020","MOYOBAMBA","SAN MARTIN","",""
"2201","3/23/2020","MOYOBAMBA","SAN MARTIN","",""
"2201","4/4/2020","MOYOBAMBA","SAN MARTIN","3","1"
"2201","4/7/2020","MOYOBAMBA","SAN MARTIN","6","1"
"2201","4/17/2020","MOYOBAMBA","SAN MARTIN","39","1"
"2201","4/18/2020","MOYOBAMBA","SAN MARTIN","40","1"
"2201","5/3/2020","MOYOBAMBA","SAN MARTIN","84","1"
"2201","5/22/2020","MOYOBAMBA","SAN MARTIN","289","12"
"2201","5/25/2020","MOYOBAMBA","SAN MARTIN","297","13"
"2201","5/26/2020","MOYOBAMBA","SAN MARTIN","301","13"
"2201","5/30/2020","MOYOBAMBA","SAN MARTIN","324","13"
"2201","6/2/2020","MOYOBAMBA","SAN MARTIN","347","13"
"2201","6/11/2020","MOYOBAMBA","SAN MARTIN","424","14"
"2203","3/21/2020","EL DORADO","SAN MARTIN","",""
"2203","3/29/2020","EL DORADO","SAN MARTIN","",""
"2203","4/3/2020","EL DORADO","SAN MARTIN","",""
"2203","4/7/2020","EL DORADO","SAN MARTIN","",""
"2203","4/22/2020","EL DORADO","SAN MARTIN","",""
"2203","4/27/2020","EL DORADO","SAN MARTIN","",""
"2203","5/12/2020","EL DORADO","SAN MARTIN","1",""
"2203","5/27/2020","EL DORADO","SAN MARTIN","20",""
"2203","6/15/2020","EL DORADO","SAN MARTIN","74",""
"2204","4/7/2020","HUALLAGA","SAN MARTIN","",""
"2204","4/23/2020","HUALLAGA","SAN MARTIN","",""
"2204","5/19/2020","HUALLAGA","SAN MARTIN","22",""
"2204","5/22/2020","HUALLAGA","SAN MARTIN","23",""
"2204","5/31/2020","HUALLAGA","SAN MARTIN","28",""
"2205","3/23/2020","LAMAS","SAN MARTIN","",""
"2205","3/31/2020","LAMAS","SAN MARTIN","",""
"2205","4/2/2020","LAMAS","SAN MARTIN","",""
"2205","4/4/2020","LAMAS","SAN MARTIN","",""
"2205","4/8/2020","LAMAS","SAN MARTIN","",""
"2205","4/9/2020","LAMAS","SAN MARTIN","",""
"2205","4/17/2020","LAMAS","SAN MARTIN","",""
"2205","4/18/2020","LAMAS","SAN MARTIN","",""
"2205","4/23/2020","LAMAS","SAN MARTIN","1",""
"2205","5/14/2020","LAMAS","SAN MARTIN","18",""
"2205","5/17/2020","LAMAS","SAN MARTIN","21",""
"2205","5/20/2020","LAMAS","SAN MARTIN","47",""
"2205","5/22/2020","LAMAS","SAN MARTIN","49",""
"2205","5/28/2020","LAMAS","SAN MARTIN","71",""
"2205","6/13/2020","LAMAS","SAN MARTIN","144","2"
"2206","4/2/2020","MARISCAL CACERES","SAN MARTIN","1",""
"2206","4/10/2020","MARISCAL CACERES","SAN MARTIN","1",""
"2206","4/13/2020","MARISCAL CACERES","SAN MARTIN","1",""
"2206","4/28/2020","MARISCAL CACERES","SAN MARTIN","5",""
"2206","5/3/2020","MARISCAL CACERES","SAN MARTIN","10",""
"2206","5/9/2020","MARISCAL CACERES","SAN MARTIN","22",""
"2206","5/15/2020","MARISCAL CACERES","SAN MARTIN","26",""
"2206","6/1/2020","MARISCAL CACERES","SAN MARTIN","135","5"
"2206","6/11/2020","MARISCAL CACERES","SAN MARTIN","257","13"
"2206","6/12/2020","MARISCAL CACERES","SAN MARTIN","264","14"
"2207","3/30/2020","PICOTA","SAN MARTIN","",""
"2207","4/6/2020","PICOTA","SAN MARTIN","",""
"2207","4/14/2020","PICOTA","SAN MARTIN","",""
"2207","4/24/2020","PICOTA","SAN MARTIN","5",""
"2207","4/26/2020","PICOTA","SAN MARTIN","15",""
"2207","5/3/2020","PICOTA","SAN MARTIN","44",""
"2207","5/10/2020","PICOTA","SAN MARTIN","74",""
"2207","5/23/2020","PICOTA","SAN MARTIN","107",""
"2207","5/29/2020","PICOTA","SAN MARTIN","124",""
"2208","3/27/2020","RIOJA","SAN MARTIN","",""
"2208","3/28/2020","RIOJA","SAN MARTIN","1",""
"2208","4/17/2020","RIOJA","SAN MARTIN","11",""
"2208","4/18/2020","RIOJA","SAN MARTIN","12",""
"2208","4/19/2020","RIOJA","SAN MARTIN","13",""
"2208","4/22/2020","RIOJA","SAN MARTIN","15",""
"2208","4/23/2020","RIOJA","SAN MARTIN","15",""
"2208","5/11/2020","RIOJA","SAN MARTIN","55",""
"2208","5/14/2020","RIOJA","SAN MARTIN","60",""
"2208","5/15/2020","RIOJA","SAN MARTIN","60",""
"2208","5/19/2020","RIOJA","SAN MARTIN","74",""
"2208","5/23/2020","RIOJA","SAN MARTIN","79",""
"2208","5/29/2020","RIOJA","SAN MARTIN","88",""
"2208","5/30/2020","RIOJA","SAN MARTIN","90",""
"2208","6/2/2020","RIOJA","SAN MARTIN","112",""
"2208","6/3/2020","RIOJA","SAN MARTIN","120",""
"2208","6/4/2020","RIOJA","SAN MARTIN","120",""
"2208","6/13/2020","RIOJA","SAN MARTIN","159","1"
"2209","3/20/2020","SAN MARTIN","SAN MARTIN","",""
"2209","4/11/2020","SAN MARTIN","SAN MARTIN","13",""
"2209","4/16/2020","SAN MARTIN","SAN MARTIN","25",""
"2209","4/21/2020","SAN MARTIN","SAN MARTIN","43",""
"2209","4/23/2020","SAN MARTIN","SAN MARTIN","45",""
"2209","5/2/2020","SAN MARTIN","SAN MARTIN","104",""
"2209","5/5/2020","SAN MARTIN","SAN MARTIN","117",""
"2209","5/17/2020","SAN MARTIN","SAN MARTIN","196",""
"2209","5/23/2020","SAN MARTIN","SAN MARTIN","281",""
"2209","6/14/2020","SAN MARTIN","SAN MARTIN","1197","22"
"2209","6/15/2020","SAN MARTIN","SAN MARTIN","1208","23"
"2301","3/20/2020","TACNA","TACNA","",""
"2301","3/30/2020","TACNA","TACNA","1",""
"2301","4/2/2020","TACNA","TACNA","2",""
"2301","4/14/2020","TACNA","TACNA","12",""
"2301","4/19/2020","TACNA","TACNA","38",""
"2301","4/21/2020","TACNA","TACNA","48",""
"2301","4/22/2020","TACNA","TACNA","54",""
"2301","5/1/2020","TACNA","TACNA","114","1"
"2301","5/18/2020","TACNA","TACNA","203","4"
"2301","5/26/2020","TACNA","TACNA","411","4"
"2301","6/5/2020","TACNA","TACNA","551","4"
"2301","6/10/2020","TACNA","TACNA","601","4"
"2401","3/26/2020","TUMBES","TUMBES","3",""
"2401","4/11/2020","TUMBES","TUMBES","95","5"
"2401","4/17/2020","TUMBES","TUMBES","151","7"
"2401","5/27/2020","TUMBES","TUMBES","871","44"
"2401","6/5/2020","TUMBES","TUMBES","1085","58"
"2402","3/19/2020","CONTRALMIRANTE VILLAR","TUMBES","",""
"2402","3/20/2020","CONTRALMIRANTE VILLAR","TUMBES","",""
"2402","4/5/2020","CONTRALMIRANTE VILLAR","TUMBES","2",""
"2402","4/19/2020","CONTRALMIRANTE VILLAR","TUMBES","7",""
"2402","4/24/2020","CONTRALMIRANTE VILLAR","TUMBES","16","3"
"2402","5/2/2020","CONTRALMIRANTE VILLAR","TUMBES","28","4"
"2402","5/3/2020","CONTRALMIRANTE VILLAR","TUMBES","29","4"
"2402","5/5/2020","CONTRALMIRANTE VILLAR","TUMBES","30","4"
"2402","5/17/2020","CONTRALMIRANTE VILLAR","TUMBES","54","5"
"2402","5/25/2020","CONTRALMIRANTE VILLAR","TUMBES","69","5"
"2402","6/5/2020","CONTRALMIRANTE VILLAR","TUMBES","91","5"
"2402","6/16/2020","CONTRALMIRANTE VILLAR","TUMBES","119","7"
"2403","3/21/2020","ZARUMILLA","TUMBES","",""
"2403","3/26/2020","ZARUMILLA","TUMBES","2",""
"2403","3/30/2020","ZARUMILLA","TUMBES","4","1"
"2403","4/14/2020","ZARUMILLA","TUMBES","20","5"
"2403","4/16/2020","ZARUMILLA","TUMBES","26","5"
"2403","4/22/2020","ZARUMILLA","TUMBES","34","8"
"2403","4/25/2020","ZARUMILLA","TUMBES","44","10"
"2403","4/29/2020","ZARUMILLA","TUMBES","57","10"
"2403","5/4/2020","ZARUMILLA","TUMBES","68","11"
"2403","5/8/2020","ZARUMILLA","TUMBES","76","14"
"2403","5/26/2020","ZARUMILLA","TUMBES","147","18"
"2403","5/28/2020","ZARUMILLA","TUMBES","158","18"
"2403","5/30/2020","ZARUMILLA","TUMBES","168","19"
"2403","5/31/2020","ZARUMILLA","TUMBES","168","19"
"2403","6/2/2020","ZARUMILLA","TUMBES","185","20"
"2403","6/6/2020","ZARUMILLA","TUMBES","223","23"
"2403","6/9/2020","ZARUMILLA","TUMBES","236","25"
"2403","6/15/2020","ZARUMILLA","TUMBES","279","27"
"2501","3/30/2020","CORONEL PORTILLO","UCAYALI","",""
"2501","4/4/2020","CORONEL PORTILLO","UCAYALI","8","1"
"2501","4/16/2020","CORONEL PORTILLO","UCAYALI","65","5"
"2501","5/6/2020","CORONEL PORTILLO","UCAYALI","1246","75"
"2501","5/7/2020","CORONEL PORTILLO","UCAYALI","1258","78"
