fips,state,date,cases,deaths
08,CUSCO,3/10/2020,,
08,CUSCO,3/11/2020,,
08,CUSCO,3/12/2020,,
08,CUSCO,3/13/2020,1,
08,CUSCO,3/14/2020,1,
08,CUSCO,3/15/2020,1,
08,CUSCO,3/16/2020,1,
08,CUSCO,3/17/2020,1,
08,CUSCO,3/18/2020,4,
08,CUSCO,3/19/2020,4,
08,CUSCO,3/20/2020,4,
08,CUSCO,3/21/2020,4,
08,CUSCO,3/22/2020,6,
08,CUSCO,3/23/2020,6,
08,CUSCO,3/24/2020,10,1
08,CUSCO,3/25/2020,10,
08,CUSCO,3/26/2020,10,1
08,CUSCO,3/27/2020,11,2
08,CUSCO,3/28/2020,17,2
08,CUSCO,3/29/2020,25,2
08,CUSCO,3/30/2020,26,2
08,CUSCO,3/31/2020,34,2
08,CUSCO,4/1/2020,38,2
08,CUSCO,4/2/2020,45,3
08,CUSCO,4/3/2020,49,3
08,CUSCO,4/4/2020,60,3
08,CUSCO,4/5/2020,62,3
08,CUSCO,4/6/2020,63,3
08,CUSCO,4/7/2020,63,3
08,CUSCO,4/8/2020,66,3
08,CUSCO,4/9/2020,68,3
08,CUSCO,4/10/2020,71,3
08,CUSCO,4/11/2020,114,3
08,CUSCO,4/12/2020,114,3
08,CUSCO,4/13/2020,115,3
08,CUSCO,4/14/2020,118,3
08,CUSCO,4/15/2020,119,3
08,CUSCO,4/16/2020,127,3
08,CUSCO,4/17/2020,134,3
08,CUSCO,4/18/2020,145,3
08,CUSCO,4/19/2020,145,3
08,CUSCO,4/20/2020,160,3
08,CUSCO,4/21/2020,167,3
08,CUSCO,4/22/2020,186,3
08,CUSCO,4/23/2020,200,3
08,CUSCO,4/24/2020,203,3
08,CUSCO,4/25/2020,214,3
08,CUSCO,4/26/2020,215,3
08,CUSCO,4/27/2020,229,3
08,CUSCO,4/28/2020,252,3
08,CUSCO,4/29/2020,274,3
08,CUSCO,4/30/2020,291,3
08,CUSCO,5/1/2020,297,3
08,CUSCO,5/2/2020,308,3
08,CUSCO,5/3/2020,310,3
08,CUSCO,5/4/2020,317,3
08,CUSCO,5/5/2020,341,3
08,CUSCO,5/6/2020,391,3
08,CUSCO,5/7/2020,439,3
08,CUSCO,5/8/2020,487,3
08,CUSCO,5/9/2020,498,3
08,CUSCO,5/10/2020,500,3
08,CUSCO,5/11/2020,556,3
08,CUSCO,5/12/2020,589,3
08,CUSCO,5/13/2020,636,3
08,CUSCO,5/14/2020,667,3
08,CUSCO,5/15/2020,673,3
08,CUSCO,5/16/2020,683,3
08,CUSCO,5/17/2020,683,3
08,CUSCO,5/18/2020,689,3
08,CUSCO,5/19/2020,728,3
08,CUSCO,5/20/2020,759,3
08,CUSCO,5/21/2020,798,3
08,CUSCO,5/22/2020,841,3
08,CUSCO,5/23/2020,873,3
08,CUSCO,5/24/2020,879,3
08,CUSCO,5/25/2020,930,3
08,CUSCO,5/26/2020,960,3
08,CUSCO,5/27/2020,997,3
08,CUSCO,5/28/2020,1043,3
08,CUSCO,5/29/2020,1100,3
08,CUSCO,5/30/2020,1119,3
08,CUSCO,5/31/2020,1120,3
08,CUSCO,6/1/2020,1142,3
08,CUSCO,6/2/2020,1165,3
08,CUSCO,6/3/2020,1176,4
08,CUSCO,6/4/2020,1190,4
08,CUSCO,6/5/2020,1208,4
08,CUSCO,6/6/2020,1248,4
08,CUSCO,6/7/2020,1268,5
08,CUSCO,6/8/2020,1285,5
08,CUSCO,6/9/2020,1322,5
08,CUSCO,6/10/2020,1357,5
08,CUSCO,6/11/2020,1376,6
08,CUSCO,6/12/2020,1419,7
09,HUANCAVELICA,3/6/2020,,
09,HUANCAVELICA,3/7/2020,,
09,HUANCAVELICA,3/8/2020,,
09,HUANCAVELICA,3/9/2020,,
09,HUANCAVELICA,3/10/2020,,
09,HUANCAVELICA,3/11/2020,,
09,HUANCAVELICA,3/12/2020,,
09,HUANCAVELICA,3/13/2020,,
09,HUANCAVELICA,3/14/2020,,
09,HUANCAVELICA,3/15/2020,,
09,HUANCAVELICA,3/16/2020,,
09,HUANCAVELICA,3/17/2020,,
09,HUANCAVELICA,3/18/2020,,
09,HUANCAVELICA,3/19/2020,,
09,HUANCAVELICA,3/20/2020,,
09,HUANCAVELICA,3/21/2020,,
09,HUANCAVELICA,3/22/2020,,
09,HUANCAVELICA,3/23/2020,,
09,HUANCAVELICA,3/24/2020,,
09,HUANCAVELICA,3/25/2020,,
09,HUANCAVELICA,3/26/2020,,
09,HUANCAVELICA,3/27/2020,,
09,HUANCAVELICA,3/28/2020,,
09,HUANCAVELICA,3/29/2020,,
09,HUANCAVELICA,3/30/2020,,
09,HUANCAVELICA,3/31/2020,1,
09,HUANCAVELICA,4/1/2020,1,
09,HUANCAVELICA,4/2/2020,1,
09,HUANCAVELICA,4/3/2020,2,
09,HUANCAVELICA,4/4/2020,2,
09,HUANCAVELICA,4/5/2020,3,
09,HUANCAVELICA,4/6/2020,8,
09,HUANCAVELICA,4/7/2020,9,
09,HUANCAVELICA,4/8/2020,9,
09,HUANCAVELICA,4/9/2020,9,
09,HUANCAVELICA,4/10/2020,9,
09,HUANCAVELICA,4/11/2020,11,
09,HUANCAVELICA,4/12/2020,13,
09,HUANCAVELICA,4/13/2020,14,
09,HUANCAVELICA,4/14/2020,15,
09,HUANCAVELICA,4/15/2020,19,
09,HUANCAVELICA,4/16/2020,25,
09,HUANCAVELICA,4/17/2020,26,
09,HUANCAVELICA,4/18/2020,26,
09,HUANCAVELICA,4/19/2020,28,
09,HUANCAVELICA,4/20/2020,31,
09,HUANCAVELICA,4/21/2020,32,
09,HUANCAVELICA,4/22/2020,36,
09,HUANCAVELICA,4/23/2020,39,
09,HUANCAVELICA,4/24/2020,42,
09,HUANCAVELICA,4/25/2020,56,
09,HUANCAVELICA,4/26/2020,67,
09,HUANCAVELICA,4/27/2020,85,
09,HUANCAVELICA,4/28/2020,98,
09,HUANCAVELICA,4/29/2020,118,
09,HUANCAVELICA,4/30/2020,125,
09,HUANCAVELICA,5/1/2020,174,
09,HUANCAVELICA,5/2/2020,196,
09,HUANCAVELICA,5/3/2020,202,
09,HUANCAVELICA,5/4/2020,204,
09,HUANCAVELICA,5/5/2020,238,
09,HUANCAVELICA,5/6/2020,240,
09,HUANCAVELICA,5/7/2020,245,
09,HUANCAVELICA,5/8/2020,258,
09,HUANCAVELICA,5/9/2020,263,
09,HUANCAVELICA,5/10/2020,264,
09,HUANCAVELICA,5/11/2020,265,
09,HUANCAVELICA,5/12/2020,266,
09,HUANCAVELICA,5/13/2020,271,
09,HUANCAVELICA,5/14/2020,283,
09,HUANCAVELICA,5/15/2020,288,
09,HUANCAVELICA,5/16/2020,293,
09,HUANCAVELICA,5/17/2020,302,
09,HUANCAVELICA,5/18/2020,308,
09,HUANCAVELICA,5/19/2020,324,
09,HUANCAVELICA,5/20/2020,334,
09,HUANCAVELICA,5/21/2020,351,
09,HUANCAVELICA,5/22/2020,375,
09,HUANCAVELICA,5/23/2020,381,
09,HUANCAVELICA,5/24/2020,388,
09,HUANCAVELICA,5/25/2020,400,
09,HUANCAVELICA,5/26/2020,409,
09,HUANCAVELICA,5/27/2020,423,
09,HUANCAVELICA,5/28/2020,433,
09,HUANCAVELICA,5/29/2020,444,
09,HUANCAVELICA,5/30/2020,455,
09,HUANCAVELICA,5/31/2020,458,
09,HUANCAVELICA,6/1/2020,471,
09,HUANCAVELICA,6/2/2020,476,
09,HUANCAVELICA,6/3/2020,505,1
09,HUANCAVELICA,6/4/2020,519,1
09,HUANCAVELICA,6/5/2020,526,1
09,HUANCAVELICA,6/6/2020,537,3
09,HUANCAVELICA,6/7/2020,550,3
09,HUANCAVELICA,6/8/2020,563,4
09,HUANCAVELICA,6/9/2020,579,4
09,HUANCAVELICA,6/10/2020,596,4
09,HUANCAVELICA,6/11/2020,613,4
09,HUANCAVELICA,6/12/2020,624,4
10,HUANUCO,3/6/2020,,
10,HUANUCO,3/7/2020,,
10,HUANUCO,3/8/2020,,
10,HUANUCO,3/9/2020,2,
10,HUANUCO,3/10/2020,2,
10,HUANUCO,3/11/2020,2,
10,HUANUCO,3/12/2020,2,
10,HUANUCO,3/13/2020,2,
10,HUANUCO,3/14/2020,2,
10,HUANUCO,3/15/2020,2,
10,HUANUCO,3/16/2020,2,
10,HUANUCO,3/17/2020,2,
10,HUANUCO,3/18/2020,2,
10,HUANUCO,3/19/2020,2,
10,HUANUCO,3/20/2020,2,
10,HUANUCO,3/21/2020,2,
10,HUANUCO,3/22/2020,2,
10,HUANUCO,3/23/2020,2,
10,HUANUCO,3/24/2020,2,
10,HUANUCO,3/25/2020,2,
10,HUANUCO,3/26/2020,4,
10,HUANUCO,3/27/2020,4,
10,HUANUCO,3/28/2020,4,
10,HUANUCO,3/29/2020,4,
10,HUANUCO,3/30/2020,6,
10,HUANUCO,3/31/2020,6,
10,HUANUCO,4/1/2020,6,
10,HUANUCO,4/2/2020,6,
10,HUANUCO,4/3/2020,6,
10,HUANUCO,4/4/2020,6,
10,HUANUCO,4/5/2020,7,
10,HUANUCO,4/6/2020,10,
10,HUANUCO,4/7/2020,12,
10,HUANUCO,4/8/2020,17,
10,HUANUCO,4/9/2020,24,
10,HUANUCO,4/10/2020,27,
10,HUANUCO,4/11/2020,34,
10,HUANUCO,4/12/2020,38,
10,HUANUCO,4/13/2020,43,
10,HUANUCO,4/14/2020,53,
10,HUANUCO,4/15/2020,67,
10,HUANUCO,4/16/2020,78,
10,HUANUCO,4/17/2020,116,
10,HUANUCO,4/18/2020,136,
10,HUANUCO,4/19/2020,140,
10,HUANUCO,4/20/2020,147,
10,HUANUCO,4/21/2020,157,
10,HUANUCO,4/22/2020,162,
10,HUANUCO,4/23/2020,171,
10,HUANUCO,4/24/2020,180,
10,HUANUCO,4/25/2020,228,
10,HUANUCO,4/26/2020,234,
10,HUANUCO,4/27/2020,254,
10,HUANUCO,4/28/2020,269,
10,HUANUCO,4/29/2020,282,
10,HUANUCO,4/30/2020,301,1
10,HUANUCO,5/1/2020,309,3
10,HUANUCO,5/2/2020,312,3
10,HUANUCO,5/3/2020,316,3
10,HUANUCO,5/4/2020,323,4
10,HUANUCO,5/5/2020,327,7
10,HUANUCO,5/6/2020,338,7
10,HUANUCO,5/7/2020,350,7
10,HUANUCO,5/8/2020,355,7
10,HUANUCO,5/9/2020,368,7
10,HUANUCO,5/10/2020,370,7
10,HUANUCO,5/11/2020,386,7
10,HUANUCO,5/12/2020,399,7
10,HUANUCO,5/13/2020,461,7
10,HUANUCO,5/14/2020,487,7
10,HUANUCO,5/15/2020,510,7
10,HUANUCO,5/16/2020,518,7
10,HUANUCO,5/17/2020,523,7
10,HUANUCO,5/18/2020,540,7
10,HUANUCO,5/19/2020,560,7
10,HUANUCO,5/20/2020,577,7
10,HUANUCO,5/21/2020,586,7
10,HUANUCO,5/22/2020,622,7
10,HUANUCO,5/23/2020,644,7
10,HUANUCO,5/24/2020,651,7
10,HUANUCO,5/25/2020,681,7
10,HUANUCO,5/26/2020,702,7
10,HUANUCO,5/27/2020,734,9
10,HUANUCO,5/28/2020,757,10
10,HUANUCO,5/29/2020,790,10
10,HUANUCO,5/30/2020,800,12
10,HUANUCO,5/31/2020,809,13
10,HUANUCO,6/1/2020,828,13
10,HUANUCO,6/2/2020,856,13
10,HUANUCO,6/3/2020,887,13
10,HUANUCO,6/4/2020,967,13
10,HUANUCO,6/5/2020,1009,14
10,HUANUCO,6/6/2020,1024,16
10,HUANUCO,6/7/2020,1038,17
10,HUANUCO,6/8/2020,1081,18
10,HUANUCO,6/9/2020,1114,19
10,HUANUCO,6/10/2020,1150,22
10,HUANUCO,6/11/2020,1232,24
10,HUANUCO,6/12/2020,1248,27
11,ICA,3/6/2020,,
11,ICA,3/7/2020,,
11,ICA,3/8/2020,,
11,ICA,3/9/2020,,
11,ICA,3/10/2020,,
11,ICA,3/11/2020,1,
11,ICA,3/12/2020,1,
11,ICA,3/13/2020,1,
11,ICA,3/14/2020,1,
11,ICA,3/15/2020,1,
11,ICA,3/16/2020,1,
11,ICA,3/17/2020,1,
11,ICA,3/18/2020,1,
11,ICA,3/19/2020,1,
11,ICA,3/20/2020,1,
11,ICA,3/21/2020,1,
11,ICA,3/22/2020,2,
11,ICA,3/23/2020,2,
11,ICA,3/24/2020,2,
11,ICA,3/25/2020,3,
11,ICA,3/26/2020,3,
11,ICA,3/27/2020,4,
11,ICA,3/28/2020,4,
11,ICA,3/29/2020,5,
11,ICA,3/30/2020,5,
11,ICA,3/31/2020,8,
11,ICA,4/1/2020,8,1
11,ICA,4/2/2020,8,1
11,ICA,4/3/2020,12,2
11,ICA,4/4/2020,17,3
11,ICA,4/5/2020,21,3
11,ICA,4/6/2020,28,3
11,ICA,4/7/2020,37,3
11,ICA,4/8/2020,46,3
11,ICA,4/9/2020,51,5
11,ICA,4/10/2020,66,6
11,ICA,4/11/2020,85,8
11,ICA,4/12/2020,88,9
11,ICA,4/13/2020,115,12
11,ICA,4/14/2020,121,14
11,ICA,4/15/2020,134,15
11,ICA,4/16/2020,157,16
11,ICA,4/17/2020,179,18
11,ICA,4/18/2020,198,19
11,ICA,4/19/2020,202,21
11,ICA,4/20/2020,230,22
11,ICA,4/21/2020,252,24
11,ICA,4/22/2020,284,29
11,ICA,4/23/2020,318,34
11,ICA,4/24/2020,334,35
11,ICA,4/25/2020,361,40
11,ICA,4/26/2020,371,43
11,ICA,4/27/2020,422,46
11,ICA,4/28/2020,512,51
11,ICA,4/29/2020,643,54
11,ICA,4/30/2020,684,63
11,ICA,5/1/2020,719,70
11,ICA,5/2/2020,767,74
11,ICA,5/3/2020,795,82
11,ICA,5/4/2020,857,90
11,ICA,5/5/2020,894,95
11,ICA,5/6/2020,954,103
11,ICA,5/7/2020,1030,109
11,ICA,5/8/2020,1127,117
11,ICA,5/9/2020,1164,120
11,ICA,5/10/2020,1176,123
11,ICA,5/11/2020,1218,132
11,ICA,5/12/2020,1312,136
11,ICA,5/13/2020,1385,141
11,ICA,5/14/2020,1469,144
11,ICA,5/15/2020,1571,149
11,ICA,5/16/2020,1689,154
11,ICA,5/17/2020,1723,157
11,ICA,5/18/2020,1905,168
11,ICA,5/19/2020,1993,180
11,ICA,5/20/2020,2092,189
11,ICA,5/21/2020,2264,196
11,ICA,5/22/2020,2358,207
11,ICA,5/23/2020,2436,208
11,ICA,5/24/2020,2456,215
11,ICA,5/25/2020,2703,219
11,ICA,5/26/2020,2871,219
11,ICA,5/27/2020,3081,222
11,ICA,5/28/2020,3213,228
11,ICA,5/29/2020,3509,239
11,ICA,5/30/2020,3617,244
11,ICA,5/31/2020,3645,252
11,ICA,6/1/2020,3823,258
11,ICA,6/2/2020,4017,261
11,ICA,6/3/2020,4137,272
11,ICA,6/4/2020,4238,277
11,ICA,6/5/2020,4345,281
11,ICA,6/6/2020,4493,290
11,ICA,6/7/2020,4571,292
11,ICA,6/8/2020,4730,298
11,ICA,6/9/2020,4875,306
11,ICA,6/10/2020,5055,317
11,ICA,6/11/2020,5213,328
11,ICA,6/12/2020,5345,335
12,JUNIN,3/6/2020,,
12,JUNIN,3/7/2020,,
12,JUNIN,3/8/2020,,
12,JUNIN,3/9/2020,,
12,JUNIN,3/10/2020,,
12,JUNIN,3/11/2020,,
12,JUNIN,3/12/2020,,
12,JUNIN,3/13/2020,,
12,JUNIN,3/14/2020,,
12,JUNIN,3/15/2020,,
12,JUNIN,3/16/2020,,
12,JUNIN,3/17/2020,,
12,JUNIN,3/18/2020,,
12,JUNIN,3/19/2020,2,
12,JUNIN,3/20/2020,9,
12,JUNIN,3/21/2020,9,
12,JUNIN,3/22/2020,9,
12,JUNIN,3/23/2020,9,
12,JUNIN,3/24/2020,10,
12,JUNIN,3/25/2020,10,
12,JUNIN,3/26/2020,11,
12,JUNIN,3/27/2020,11,
12,JUNIN,3/28/2020,12,
12,JUNIN,3/29/2020,12,
12,JUNIN,3/30/2020,16,1
12,JUNIN,3/31/2020,16,1
12,JUNIN,4/1/2020,18,1
12,JUNIN,4/2/2020,18,1
12,JUNIN,4/3/2020,26,1
12,JUNIN,4/4/2020,26,2
12,JUNIN,4/5/2020,30,2
12,JUNIN,4/6/2020,30,2
12,JUNIN,4/7/2020,43,2
12,JUNIN,4/8/2020,45,2
12,JUNIN,4/9/2020,59,2
12,JUNIN,4/10/2020,61,2
12,JUNIN,4/11/2020,69,2
12,JUNIN,4/12/2020,73,2
12,JUNIN,4/13/2020,82,2
12,JUNIN,4/14/2020,115,4
12,JUNIN,4/15/2020,127,4
12,JUNIN,4/16/2020,155,4
12,JUNIN,4/17/2020,175,4
12,JUNIN,4/18/2020,189,6
12,JUNIN,4/19/2020,194,7
12,JUNIN,4/20/2020,213,7
12,JUNIN,4/21/2020,241,7
12,JUNIN,4/22/2020,261,8
12,JUNIN,4/23/2020,283,8
12,JUNIN,4/24/2020,294,8
12,JUNIN,4/25/2020,309,9
12,JUNIN,4/26/2020,321,11
12,JUNIN,4/27/2020,354,11
12,JUNIN,4/28/2020,397,11
12,JUNIN,4/29/2020,442,11
12,JUNIN,4/30/2020,508,11
12,JUNIN,5/1/2020,534,11
12,JUNIN,5/2/2020,589,13
12,JUNIN,5/3/2020,637,14
12,JUNIN,5/4/2020,681,14
12,JUNIN,5/5/2020,741,14
12,JUNIN,5/6/2020,798,14
12,JUNIN,5/7/2020,861,14
12,JUNIN,5/8/2020,902,14
12,JUNIN,5/9/2020,937,14
12,JUNIN,5/10/2020,954,14
12,JUNIN,5/11/2020,996,14
12,JUNIN,5/12/2020,1034,14
12,JUNIN,5/13/2020,1108,14
12,JUNIN,5/14/2020,1137,14
12,JUNIN,5/15/2020,1185,14
12,JUNIN,5/16/2020,1228,14
12,JUNIN,5/17/2020,1236,14
12,JUNIN,5/18/2020,1334,14
12,JUNIN,5/19/2020,1372,14
12,JUNIN,5/20/2020,1417,14
12,JUNIN,5/21/2020,1455,14
12,JUNIN,5/22/2020,1509,14
12,JUNIN,5/23/2020,1546,14
12,JUNIN,5/24/2020,1567,14
12,JUNIN,5/25/2020,1618,14
12,JUNIN,5/26/2020,1671,14
12,JUNIN,5/27/2020,1753,16
12,JUNIN,5/28/2020,1820,17
12,JUNIN,5/29/2020,1887,19
12,JUNIN,5/30/2020,1933,19
12,JUNIN,5/31/2020,1948,19
12,JUNIN,6/1/2020,1994,21
12,JUNIN,6/2/2020,2060,21
12,JUNIN,6/3/2020,2098,21
12,JUNIN,6/4/2020,2122,22
12,JUNIN,6/5/2020,2140,23
12,JUNIN,6/6/2020,2187,25
12,JUNIN,6/7/2020,2227,26
12,JUNIN,6/8/2020,2298,28
12,JUNIN,6/9/2020,2343,29
12,JUNIN,6/10/2020,2432,34
12,JUNIN,6/11/2020,2515,37
12,JUNIN,6/12/2020,2540,37
13,LA LIBERTAD,3/6/2020,,
13,LA LIBERTAD,3/7/2020,,
13,LA LIBERTAD,3/8/2020,,
13,LA LIBERTAD,3/9/2020,,
13,LA LIBERTAD,3/10/2020,,
13,LA LIBERTAD,3/11/2020,,
13,LA LIBERTAD,3/12/2020,,
13,LA LIBERTAD,3/13/2020,,
13,LA LIBERTAD,3/14/2020,,
13,LA LIBERTAD,3/15/2020,1,
13,LA LIBERTAD,3/16/2020,1,
13,LA LIBERTAD,3/17/2020,2,
13,LA LIBERTAD,3/18/2020,2,
13,LA LIBERTAD,3/19/2020,2,
13,LA LIBERTAD,3/20/2020,4,
13,LA LIBERTAD,3/21/2020,4,
13,LA LIBERTAD,3/22/2020,4,
13,LA LIBERTAD,3/23/2020,5,
13,LA LIBERTAD,3/24/2020,6,1
13,LA LIBERTAD,3/25/2020,9,
13,LA LIBERTAD,3/26/2020,9,2
13,LA LIBERTAD,3/27/2020,10,2
13,LA LIBERTAD,3/28/2020,12,2
13,LA LIBERTAD,3/29/2020,14,2
13,LA LIBERTAD,3/30/2020,18,2
13,LA LIBERTAD,3/31/2020,29,3
13,LA LIBERTAD,4/1/2020,36,3
13,LA LIBERTAD,4/2/2020,43,4
13,LA LIBERTAD,4/3/2020,48,4
13,LA LIBERTAD,4/4/2020,49,5
13,LA LIBERTAD,4/5/2020,56,5
13,LA LIBERTAD,4/6/2020,60,6
13,LA LIBERTAD,4/7/2020,81,6
13,LA LIBERTAD,4/8/2020,103,6
13,LA LIBERTAD,4/9/2020,110,6
13,LA LIBERTAD,4/10/2020,115,6
13,LA LIBERTAD,4/11/2020,123,6
13,LA LIBERTAD,4/12/2020,126,9
13,LA LIBERTAD,4/13/2020,149,10
13,LA LIBERTAD,4/14/2020,174,13
13,LA LIBERTAD,4/15/2020,201,16
13,LA LIBERTAD,4/16/2020,226,16
13,LA LIBERTAD,4/17/2020,252,17
13,LA LIBERTAD,4/18/2020,279,18
13,LA LIBERTAD,4/19/2020,289,21
13,LA LIBERTAD,4/20/2020,341,23
13,LA LIBERTAD,4/21/2020,385,23
13,LA LIBERTAD,4/22/2020,431,25
13,LA LIBERTAD,4/23/2020,471,28
13,LA LIBERTAD,4/24/2020,492,29
13,LA LIBERTAD,4/25/2020,545,29
13,LA LIBERTAD,4/26/2020,553,35
13,LA LIBERTAD,4/27/2020,624,38
13,LA LIBERTAD,4/28/2020,799,45
13,LA LIBERTAD,4/29/2020,941,47
13,LA LIBERTAD,4/30/2020,1055,50
13,LA LIBERTAD,5/1/2020,1107,55
13,LA LIBERTAD,5/2/2020,1218,63
13,LA LIBERTAD,5/3/2020,1269,66
13,LA LIBERTAD,5/4/2020,1389,69
13,LA LIBERTAD,5/5/2020,1540,73
13,LA LIBERTAD,5/6/2020,1652,78
13,LA LIBERTAD,5/7/2020,1706,81
13,LA LIBERTAD,5/8/2020,1779,87
13,LA LIBERTAD,5/9/2020,1861,95
13,LA LIBERTAD,5/10/2020,1899,95
13,LA LIBERTAD,5/11/2020,1956,105
13,LA LIBERTAD,5/12/2020,2059,106
13,LA LIBERTAD,5/13/2020,2131,109
13,LA LIBERTAD,5/14/2020,2214,116
13,LA LIBERTAD,5/15/2020,2424,118
13,LA LIBERTAD,5/16/2020,2569,123
13,LA LIBERTAD,5/17/2020,2575,125
13,LA LIBERTAD,5/18/2020,2695,130
13,LA LIBERTAD,5/19/2020,2828,141
13,LA LIBERTAD,5/20/2020,2970,146
13,LA LIBERTAD,5/21/2020,3237,149
13,LA LIBERTAD,5/22/2020,3471,157
13,LA LIBERTAD,5/23/2020,3657,165
13,LA LIBERTAD,5/24/2020,3725,167
13,LA LIBERTAD,5/25/2020,3994,167
13,LA LIBERTAD,5/26/2020,4176,167
13,LA LIBERTAD,5/27/2020,4357,172
13,LA LIBERTAD,5/28/2020,4664,177
13,LA LIBERTAD,5/29/2020,4824,182
13,LA LIBERTAD,5/30/2020,4997,189
13,LA LIBERTAD,5/31/2020,5097,197
13,LA LIBERTAD,6/1/2020,5324,203
13,LA LIBERTAD,6/2/2020,5425,210
13,LA LIBERTAD,6/3/2020,5521,218
13,LA LIBERTAD,6/4/2020,5698,221
13,LA LIBERTAD,6/5/2020,5821,233
13,LA LIBERTAD,6/6/2020,5969,242
13,LA LIBERTAD,6/7/2020,6011,250
13,LA LIBERTAD,6/8/2020,6201,260
13,LA LIBERTAD,6/9/2020,6445,271
13,LA LIBERTAD,6/10/2020,6746,284
13,LA LIBERTAD,6/11/2020,6935,301
13,LA LIBERTAD,6/12/2020,7026,315
14,LAMBAYEQUE,3/6/2020,,
14,LAMBAYEQUE,3/7/2020,,
14,LAMBAYEQUE,3/8/2020,,
14,LAMBAYEQUE,3/9/2020,,
14,LAMBAYEQUE,3/10/2020,,
14,LAMBAYEQUE,3/11/2020,,
14,LAMBAYEQUE,3/12/2020,,
14,LAMBAYEQUE,3/13/2020,,
14,LAMBAYEQUE,3/14/2020,1,
14,LAMBAYEQUE,3/15/2020,3,
14,LAMBAYEQUE,3/16/2020,6,
14,LAMBAYEQUE,3/17/2020,6,
14,LAMBAYEQUE,3/18/2020,6,
14,LAMBAYEQUE,3/19/2020,6,
14,LAMBAYEQUE,3/20/2020,8,
14,LAMBAYEQUE,3/21/2020,8,
14,LAMBAYEQUE,3/22/2020,8,
14,LAMBAYEQUE,3/23/2020,8,
14,LAMBAYEQUE,3/24/2020,12,
14,LAMBAYEQUE,3/25/2020,12,
14,LAMBAYEQUE,3/26/2020,13,2
14,LAMBAYEQUE,3/27/2020,15,2
14,LAMBAYEQUE,3/28/2020,22,2
14,LAMBAYEQUE,3/29/2020,23,3
14,LAMBAYEQUE,3/30/2020,31,5
14,LAMBAYEQUE,3/31/2020,35,6
14,LAMBAYEQUE,4/1/2020,36,7
14,LAMBAYEQUE,4/2/2020,41,7
14,LAMBAYEQUE,4/3/2020,72,11
14,LAMBAYEQUE,4/4/2020,121,16
14,LAMBAYEQUE,4/5/2020,129,19
14,LAMBAYEQUE,4/6/2020,157,23
14,LAMBAYEQUE,4/7/2020,313,25
14,LAMBAYEQUE,4/8/2020,388,32
14,LAMBAYEQUE,4/9/2020,407,41
14,LAMBAYEQUE,4/10/2020,466,52
14,LAMBAYEQUE,4/11/2020,532,60
14,LAMBAYEQUE,4/12/2020,588,67
14,LAMBAYEQUE,4/13/2020,646,70
14,LAMBAYEQUE,4/14/2020,705,81
14,LAMBAYEQUE,4/15/2020,881,92
14,LAMBAYEQUE,4/16/2020,966,102
14,LAMBAYEQUE,4/17/2020,1043,121
14,LAMBAYEQUE,4/18/2020,1090,133
14,LAMBAYEQUE,4/19/2020,1116,140
14,LAMBAYEQUE,4/20/2020,1258,151
14,LAMBAYEQUE,4/21/2020,1390,161
14,LAMBAYEQUE,4/22/2020,1526,175
14,LAMBAYEQUE,4/23/2020,1703,193
14,LAMBAYEQUE,4/24/2020,1915,210
14,LAMBAYEQUE,4/25/2020,2050,224
14,LAMBAYEQUE,4/26/2020,2120,238
14,LAMBAYEQUE,4/27/2020,2415,255
14,LAMBAYEQUE,4/28/2020,2656,270
14,LAMBAYEQUE,4/29/2020,2904,283
14,LAMBAYEQUE,4/30/2020,3116,302
14,LAMBAYEQUE,5/1/2020,3343,314
14,LAMBAYEQUE,5/2/2020,3487,325
14,LAMBAYEQUE,5/3/2020,3618,338
14,LAMBAYEQUE,5/4/2020,3924,347
14,LAMBAYEQUE,5/5/2020,4147,364
14,LAMBAYEQUE,5/6/2020,4312,379
14,LAMBAYEQUE,5/7/2020,4466,390
14,LAMBAYEQUE,5/8/2020,4616,392
14,LAMBAYEQUE,5/9/2020,4683,399
14,LAMBAYEQUE,5/10/2020,4710,406
14,LAMBAYEQUE,5/11/2020,4837,409
14,LAMBAYEQUE,5/12/2020,4966,415
14,LAMBAYEQUE,5/13/2020,5130,419
14,LAMBAYEQUE,5/14/2020,5310,431
14,LAMBAYEQUE,5/15/2020,5569,440
14,LAMBAYEQUE,5/16/2020,5703,449
14,LAMBAYEQUE,5/17/2020,5729,453
14,LAMBAYEQUE,5/18/2020,5953,458
14,LAMBAYEQUE,5/19/2020,6171,461
14,LAMBAYEQUE,5/20/2020,6305,461
14,LAMBAYEQUE,5/21/2020,6470,466
14,LAMBAYEQUE,5/22/2020,6626,470
14,LAMBAYEQUE,5/23/2020,6825,475
14,LAMBAYEQUE,5/24/2020,6921,476
14,LAMBAYEQUE,5/25/2020,7241,477
14,LAMBAYEQUE,5/26/2020,7701,477
14,LAMBAYEQUE,5/27/2020,8209,480
14,LAMBAYEQUE,5/28/2020,8524,483
14,LAMBAYEQUE,5/29/2020,8766,486
14,LAMBAYEQUE,5/30/2020,9091,487
14,LAMBAYEQUE,5/31/2020,9151,491
14,LAMBAYEQUE,6/1/2020,9284,493
14,LAMBAYEQUE,6/2/2020,9438,496
14,LAMBAYEQUE,6/3/2020,9559,496
14,LAMBAYEQUE,6/4/2020,9737,504
14,LAMBAYEQUE,6/5/2020,9825,505
